PassengerId,Age,ServiceCost,CryoInt,VIPInt
5920_01,0.4177215189873418,0.03351210159224164,0,0
5921_01,0.4810126582278481,0.0,1,0
5921_02,0.27848101265822783,0.025592575096562646,0,0
5922_01,0.4050632911392405,0.0,0,0
5923_01,0.379746835443038,0.0,1,0
5924_01,0.6455696202531646,0.0165337482979965,0,0
5925_01,0.3670886075949367,0.15072109372829076,0,0
5925_02,0.20253164556962025,0.0602161891794259,0,0
5925_03,0.4050632911392405,0.13888348570317058,0,0
5927_01,0.3037974683544304,0.15133242559813265,0,0
5927_02,0.2911392405063291,0.1373829438408314,0,0
5927_03,0.5822784810126582,0.0,1,0
5927_05,0.21518987341772153,0.0,1,0
5927_06,0.4430379746835443,0.15169366715758467,0,0
5927_07,0.5443037974683544,0.11215161030372078,0,0
5928_01,0.25316455696202533,0.021869008252980243,0,0
5930_01,0.3037974683544304,0.0,1,0
5930_02,0.35443037974683544,0.1109845221885681,0,0
5930_03,0.24050632911392406,0.0,1,0
5931_01,0.4936708860759494,0.05627031983771918,0,0
5933_01,0.43037974683544306,0.06079973323700225,0,0
5939_01,0.379746835443038,0.03606858032067135,0,0
5944_01,0.4050632911392405,0.0,1,0
5945_01,0.08860759493670886,0.0,1,0
5945_02,0.43037974683544306,0.0,1,0
5945_03,0.5949367088607594,0.021368827632200518,0,0
5946_01,0.24050632911392406,0.026315058215466695,0,0
5947_01,0.6582278481012658,0.0,1,0
5949_01,0.24050632911392406,0.032872981910134214,0,0
5949_02,0.22784810126582278,0.0,1,0
5953_01,0.16455696202531644,0.038069302803790256,0,0
5954_01,0.31645569620253167,0.05832661794536916,0,0
5955_01,0.4177215189873418,0.02839914413538222,0,0
5955_02,0.34177215189873417,0.07219273626587379,0,0
5957_01,0.21518987341772153,0.0,1,0
5957_02,0.189873417721519,0.0,1,0
5957_03,0.7341772151898734,0.15058215466696306,0,1
5959_01,0.3670886075949367,0.1165698724539417,0,0
5959_02,0.43037974683544306,0.0,1,0
5960_01,0.35443037974683544,0.18865145747075332,0,0
5960_02,0.3670886075949367,0.13488204073693277,0,0
5960_03,0.31645569620253167,0.0,1,0
5963_01,0.2911392405063291,0.05629810764998472,0,0
5965_01,0.27848101265822783,0.02245255231055659,0,0
5967_02,0.4810126582278481,0.02178564481618362,0,0
5967_03,0.0,0.0,0,0
5969_01,0.0,0.0,1,0
5969_03,0.02531645569620253,0.0,0,0
5970_01,0.5063291139240507,0.0,1,0
5971_01,0.5949367088607594,0.043738016505960486,0,0
5972_01,0.43037974683544306,0.0550476560980354,0,0
5973_01,0.5443037974683544,0.04704476616555978,0,0
5974_01,0.26582278481012656,0.0,1,0
5975_01,0.5443037974683544,0.0,1,0
5976_01,0.4177215189873418,0.10831689221107622,0,0
5977_01,0.35443037974683544,0.0,0,0
5977_04,0.5822784810126582,0.23461249895795705,0,0
5981_01,0.34177215189873417,0.036374246255592296,0,0
5981_02,0.02531645569620253,0.0,0,0
5981_03,0.0,0.0,0,0
5983_01,0.31645569620253167,0.04043126684636118,0,1
5983_02,0.5949367088607594,0.0,1,0
5984_01,0.4810126582278481,0.03498485564231528,0,0
5984_02,0.3037974683544304,0.03259510378747881,0,0
5985_01,0.3037974683544304,0.021257676383138354,0,0
5988_01,0.5569620253164557,0.10198127101453303,0,0
5990_01,0.2911392405063291,0.0,1,0
5991_01,0.3291139240506329,0.34301275460582986,0,0
5992_01,0.25316455696202533,0.0,1,0
5993_01,0.34177215189873417,0.0,1,0
5995_01,0.4177215189873418,0.0,1,0
5998_01,0.379746835443038,0.02245255231055659,0,0
5999_01,0.4050632911392405,0.025203545724845084,0,0
6000_01,0.24050632911392406,0.046933614916497626,0,0
6000_02,0.5189873417721519,0.02248034012282213,0,0
6003_01,0.45569620253164556,0.02095201044821741,0,0
6004_01,0.26582278481012656,0.0,1,0
6006_01,0.569620253164557,0.26342846027732236,0,1
6006_02,0.3291139240506329,0.0,1,0
6010_01,0.189873417721519,0.0,1,0
6011_01,0.7341772151898734,0.05577013921693945,0,0
6014_01,0.16455696202531644,0.021980159502042403,0,0
6015_01,0.24050632911392406,0.0,1,0
6015_02,0.31645569620253167,0.18453886125545335,0,0
6016_01,0.3037974683544304,0.046377858671186815,0,0
6016_02,0.25316455696202533,0.02248034012282213,0,0
6017_01,0.43037974683544306,0.0,1,0
6017_02,0.16455696202531644,0.0,1,0
6020_01,0.4936708860759494,0.0,1,0
6020_02,0.0,0.0,1,0
6020_03,0.12658227848101267,0.0,0,0
6020_04,0.11392405063291139,0.0,1,0
6020_06,0.13924050632911392,0.0,0,0
6022_01,0.3037974683544304,0.017923138911273517,0,0
6025_01,0.5316455696202531,0.01656153611026204,0,0
6026_01,0.5189873417721519,0.03962542029066052,0,0
6027_01,0.45569620253164556,0.3025814877594687,0,0
6028_01,0.34177215189873417,0.09720176730486009,0,0
6028_02,0.4050632911392405,0.059132464501069834,0,1
6028_03,0.13924050632911392,0.0,0,0
6028_04,0.3291139240506329,0.1300747492149943,0,1
6028_05,0.35443037974683544,0.19437574679745465,0,0
6029_01,0.31645569620253167,0.02753772195515047,0,0
6030_01,0.06329113924050633,0.0,0,0
6030_03,0.16455696202531644,0.027982326951399118,0,0
6030_04,0.379746835443038,0.02095201044821741,0,0
6030_06,0.0,0.0,1,0
6031_01,0.6582278481012658,0.028899324756161946,0,0
6032_01,0.189873417721519,0.0,1,0
6032_02,0.5063291139240507,0.021924583877511325,0,0
6032_03,0.0,0.0,1,0
6033_01,0.4050632911392405,0.02914941506655181,0,0
6033_02,0.189873417721519,0.0,1,0
6034_01,0.3291139240506329,0.12335009864673355,0,0
6034_02,0.3924050632911392,0.0,1,0
6034_03,0.10126582278481013,0.0,0,0
6035_01,0.22784810126582278,0.023008308555867395,0,0
6036_01,0.5569620253164557,0.1306305054603051,0,0
6036_02,0.189873417721519,0.11231833717731403,0,0
6036_03,0.34177215189873417,0.08953233111957096,0,0
6038_01,0.27848101265822783,0.06855253285908801,0,0
6039_02,0.4050632911392405,0.021118737321810653,0,0
6040_01,0.20253164556962025,0.02248034012282213,0,0
6041_01,0.43037974683544306,0.012059910523244505,0,0
6042_01,0.4050632911392405,0.07222052407813932,0,0
6043_01,0.35443037974683544,0.05060160613554895,0,0
6045_01,0.34177215189873417,0.22649845777641928,0,0
6047_01,0.4430379746835443,0.02245255231055659,0,0
6048_01,0.31645569620253167,0.0,1,0
6049_01,0.3037974683544304,0.02248034012282213,0,0
6052_01,0.7721518987341772,0.0,1,0
6055_01,0.3670886075949367,0.18362186345069054,0,1
6055_02,0.5189873417721519,0.0,1,0
6058_01,0.22784810126582278,0.08247422680412371,0,0
6059_01,0.35443037974683544,0.11020646344513296,0,0
6061_01,0.22784810126582278,0.019534832022674854,0,0
6062_01,0.4177215189873418,0.05043487926195571,0,0
6062_02,0.4430379746835443,0.0,0,0
6064_01,0.8607594936708861,1.0,0,0
6065_01,0.24050632911392406,0.021896796065245784,0,0
6066_01,0.4177215189873418,0.17984272098257703,0,0
6066_02,0.6962025316455697,0.26762441992941893,0,0
6067_01,0.2911392405063291,0.04904548864867869,0,0
6068_01,0.2911392405063291,0.020118376080251202,0,0
6069_01,0.189873417721519,0.11548614777558563,0,0
6070_01,0.620253164556962,0.06621835662878262,0,0
6071_01,0.4177215189873418,0.02245255231055659,0,0
6073_01,0.3291139240506329,0.0,1,0
6075_01,0.3291139240506329,0.0,1,0
6082_01,0.10126582278481013,0.0,0,0
6085_01,0.5822784810126582,0.02420318448328563,0,0
6086_01,0.4050632911392405,0.12129380053908356,0,0
6087_01,0.24050632911392406,0.019896073582126878,0,0
6090_01,0.45569620253164556,0.0,1,0
6091_01,0.35443037974683544,0.0,1,0
6091_02,0.4936708860759494,0.023897518548364687,0,0
6092_02,0.08860759493670886,0.0,1,0
6092_03,0.012658227848101266,0.0,0,0
6094_01,0.379746835443038,0.0,1,0
6094_02,0.5569620253164557,0.0,1,0
6094_03,0.35443037974683544,0.0,1,0
6095_01,0.3670886075949367,0.1213215883513491,0,0
6096_01,0.5189873417721519,0.03579070219801595,0,0
6096_02,0.16455696202531644,0.06824686692416707,0,0
6096_03,0.22784810126582278,0.17917581348820408,0,0
6098_01,0.34177215189873417,0.07775029871898186,0,0
6099_01,0.3291139240506329,0.0,1,0
6101_01,0.3037974683544304,0.01920137827548837,0,0
6102_01,0.3291139240506329,0.0166726873593242,0,0
6103_01,0.34177215189873417,0.0,1,0
6106_01,0.6835443037974683,0.0,1,0
6107_01,0.22784810126582278,0.016339233612137717,0,0
6108_01,0.16455696202531644,0.02400866979742685,0,0
6110_01,0.7215189873417721,0.017839775474476894,0,0
6111_02,0.4050632911392405,0.12749048267429905,0,0
6111_03,0.26582278481012656,0.0,1,0
6111_04,0.43037974683544306,0.0,1,0
6111_05,0.4177215189873418,0.08039014088420819,0,0
6115_01,0.6329113924050633,0.03606858032067135,0,0
6117_01,0.7088607594936709,0.1408286325617584,0,0
6118_01,0.5316455696202531,0.04062578153221997,0,0
6118_02,0.4936708860759494,0.0,1,0
6122_01,0.45569620253164556,0.019451468585878234,0,0
6124_01,0.46835443037974683,0.02339733792758496,0,0
6126_01,0.6329113924050633,0.0,1,0
6127_01,0.34177215189873417,0.07663878622836025,0,0
6128_01,0.2911392405063291,0.0,1,0
6128_02,0.20253164556962025,0.027815600077805876,0,0
6130_01,0.4177215189873418,0.0925889904687804,0,1
6133_01,0.3291139240506329,0.0,1,0
6135_01,0.3037974683544304,0.022341401061494428,0,0
6136_01,0.3291139240506329,0.035874065634812574,0,0
6137_01,0.02531645569620253,0.0,0,0
6137_02,0.4177215189873418,0.02506460666351738,0,0
6137_03,0.4050632911392405,0.0,1,0
6137_04,0.0379746835443038,0.0,1,0
6137_05,0.02531645569620253,0.0,1,0
6137_06,0.0759493670886076,0.0,0,0
6139_02,0.05063291139240506,0.0,1,0
6139_04,0.27848101265822783,0.0,1,0
6139_05,0.6455696202531646,0.0,1,0
6139_06,0.46835443037974683,0.0,1,0
6141_01,0.21518987341772153,0.025509211659766027,0,0
6141_02,0.26582278481012656,0.01917359046322283,0,0
6146_01,0.3924050632911392,0.0,0,0
6148_01,0.5443037974683544,0.0,1,0
6150_01,0.22784810126582278,0.022313613249228887,0,0
6152_02,0.3924050632911392,0.11206824686692417,0,0
6153_01,0.5189873417721519,0.0,1,0
6155_01,0.27848101265822783,0.017673048600883652,0,0
6157_01,0.620253164556962,0.03604079250840581,0,0
6158_01,0.17721518987341772,0.0,1,0
6162_01,0.27848101265822783,0.016005779864951233,0,0
6163_01,0.27848101265822783,0.046350070858921275,0,0
6166_01,0.31645569620253167,0.027315419457026147,0,0
6167_01,0.5316455696202531,0.0,1,0
6168_01,0.20253164556962025,0.0,1,0
6168_02,0.1518987341772152,0.0,0,0
6171_01,0.17721518987341772,0.021952371689776862,0,0
6172_01,0.45569620253164556,0.0,1,0
6174_01,0.3037974683544304,0.017589685164087033,0,0
6174_02,0.05063291139240506,0.0,1,0
6175_01,0.22784810126582278,0.02248034012282213,0,0
6175_02,0.26582278481012656,0.0,1,0
6175_03,0.34177215189873417,0.024592213855003195,0,0
6176_01,0.43037974683544306,0.0,1,0
6178_01,0.35443037974683544,0.0,1,0
6180_01,0.20253164556962025,0.0,1,0
6181_01,0.45569620253164556,0.1967654986522911,0,0
6184_01,0.05063291139240506,0.0,1,0
6186_01,0.24050632911392406,0.026509572901325478,0,1
6189_01,0.0379746835443038,0.0,0,0
6191_01,0.6455696202531646,0.0,1,0
6191_03,0.569620253164557,0.0,1,0
6191_04,0.22784810126582278,0.0,1,0
6192_01,0.2911392405063291,0.015283296746047184,0,0
6194_01,0.189873417721519,0.02995526162225248,0,0
6200_01,0.34177215189873417,0.15361102620390696,0,0
6200_02,0.3291139240506329,0.05721510545474755,0,0
6200_03,0.31645569620253167,0.5114068969350043,0,0
6201_01,0.43037974683544306,0.06794120098924612,0,1
6205_01,0.34177215189873417,0.05432517297913135,0,1
6206_01,0.4936708860759494,0.024425486981409953,0,0
6207_01,0.3924050632911392,0.07219273626587379,0,0
6207_03,0.24050632911392406,0.0,0,0
6208_01,0.7468354430379747,0.0,1,0
6215_01,0.35443037974683544,0.08125156306443994,0,0
6215_02,0.46835443037974683,0.09400616889432295,0,0
6216_01,0.5443037974683544,0.03312307222052408,0,0
6218_01,0.22784810126582278,0.03551282407536055,0,0
6218_02,0.45569620253164556,0.04701697835329424,0,0
6220_01,0.5316455696202531,0.020618556701030927,0,0
6222_01,0.3670886075949367,0.019006863589629587,0,0
6223_01,0.2911392405063291,0.057687498263261736,0,0
6224_01,0.20253164556962025,0.056214744213188096,0,0
6224_02,0.10126582278481013,0.0,0,0
6225_01,0.25316455696202533,0.025231333537110625,0,0
6228_01,0.4810126582278481,0.02250812793508767,0,0
6229_01,0.4936708860759494,0.0,1,0
6230_01,0.4177215189873418,0.03606858032067135,0,0
6232_01,0.379746835443038,0.0,1,0
6236_01,0.27848101265822783,0.022786006057743075,0,0
6237_01,0.6582278481012658,0.0,1,0
6238_01,0.3291139240506329,0.0,1,0
6239_01,0.24050632911392406,0.057187317642482006,0,0
6241_01,0.4177215189873418,0.02656514852585656,0,0
6243_01,0.4177215189873418,0.0,1,0
6245_01,0.25316455696202533,0.02350848917664712,0,0
6248_01,0.12658227848101267,0.0,1,0
6249_01,0.2911392405063291,0.025259121349376162,0,0
6251_01,0.2911392405063291,0.060827521049267794,0,0
6252_01,0.6835443037974683,0.04607219273626587,0,0
6253_01,0.7215189873417721,0.07219273626587379,0,0
6253_02,0.3037974683544304,0.03698557812543418,0,0
6254_01,0.46835443037974683,0.0,1,0
6254_02,0.7468354430379747,0.0,1,0
6256_01,0.6708860759493671,0.0,1,0
6262_01,0.27848101265822783,0.0,1,0
6262_02,0.22784810126582278,0.07163698002056298,0,0
6263_01,0.21518987341772153,0.0,1,0
6263_02,0.31645569620253167,0.14560813627143135,0,0
6264_01,0.22784810126582278,0.02225803762469781,0,0
6266_01,0.3037974683544304,0.07577736404812849,0,0
6268_01,0.4177215189873418,0.0,1,0
6270_01,0.43037974683544306,0.022313613249228887,0,0
6270_02,0.3037974683544304,0.02067413232556201,0,0
6271_01,0.46835443037974683,0.0,0,0
6273_01,0.2911392405063291,0.07163698002056298,0,0
6273_02,0.4050632911392405,0.07163698002056298,0,0
6274_01,0.16455696202531644,0.0,1,0
6276_01,0.2911392405063291,0.0,1,0
6279_01,0.34177215189873417,0.11948759274182344,0,0
6280_01,0.5949367088607594,0.0,1,0
6281_01,0.4810126582278481,0.021479978881262678,0,0
6282_01,0.35443037974683544,0.017311807041431627,0,0
6283_01,0.26582278481012656,0.05115736238085976,0,0
6285_02,0.5443037974683544,0.14833134187345431,0,0
6289_01,0.26582278481012656,0.02245255231055659,0,0
6290_01,0.45569620253164556,0.02578708978242143,0,0
6292_01,0.27848101265822783,0.019479256398143775,0,0
6293_01,0.3037974683544304,0.02917720287881735,0,0
6296_01,0.26582278481012656,0.0,1,0
6297_01,0.7215189873417721,0.039958874037847,0,0
6299_01,0.5822784810126582,0.25292466724094814,0,0
6300_01,0.5316455696202531,0.0,1,0
6302_01,0.5063291139240507,0.02009058826798566,0,0
6302_02,0.0379746835443038,0.0,0,0
6302_04,0.0379746835443038,0.0,1,0
6302_05,0.4430379746835443,0.04907327646094423,0,0
6304_01,0.5949367088607594,0.11176258093200322,0,1
6305_01,0.24050632911392406,0.0,1,0
6305_02,0.5822784810126582,0.20835301636702142,0,0
6308_01,0.35443037974683544,0.025203545724845084,0,0
6309_01,0.06329113924050633,0.0,0,0
6309_04,0.012658227848101266,0.0,0,0
6313_01,0.759493670886076,0.06077194542473671,0,0
6313_02,0.43037974683544306,0.08605885458637841,0,0
6316_01,0.810126582278481,0.02753772195515047,0,0
6318_01,0.189873417721519,0.0,1,0
6319_01,0.8227848101265823,0.02814905382499236,0,0
6320_01,0.6708860759493671,0.02839914413538222,0,0
6321_01,0.7341772151898734,0.0,1,0
6321_02,0.24050632911392406,0.08864312112707366,0,0
6322_01,0.20253164556962025,0.0447105899352544,0,0
6323_01,0.6075949367088608,0.23916970016950564,0,0
6323_02,0.4177215189873418,0.13277016700475172,0,0
6324_01,0.3924050632911392,0.019590407647205935,0,0
6324_03,0.5063291139240507,0.025175757912579543,0,0
6325_01,0.43037974683544306,0.0,1,0
6325_02,0.26582278481012656,0.019006863589629587,0,0
6326_01,0.25316455696202533,0.01992386139439242,0,0
6327_01,0.11392405063291139,0.0,1,0
6328_02,0.02531645569620253,0.0,1,0
6328_03,0.6708860759493671,0.01934031733681607,0,0
6328_04,0.0,0.0,0,0
6330_01,0.4810126582278481,0.0,1,0
6331_01,0.26582278481012656,0.0,1,0
6334_01,0.3924050632911392,0.0,1,0
6334_02,0.08860759493670886,0.0,1,0
6334_03,0.1518987341772152,0.0,0,0
6334_04,0.0,0.0,1,0
6334_05,0.21518987341772153,0.0447105899352544,0,0
6334_06,0.6962025316455697,0.020118376080251202,0,0
6334_07,0.02531645569620253,0.0,0,0
6335_01,0.4050632911392405,0.03890293717175647,0,0
6338_01,0.20253164556962025,0.022119098563370104,0,0
6339_01,0.0,0.0,0,0
6340_01,0.3670886075949367,0.18673409842443103,0,0
6340_02,0.31645569620253167,0.48367466029399503,0,0
6341_01,0.4936708860759494,0.10539917192319449,0,0
6343_01,0.5316455696202531,0.0,1,0
6344_01,0.0,0.0,0,0
6344_02,0.17721518987341772,0.0,1,0
6346_01,0.3670886075949367,0.06177230666629616,0,0
6346_02,0.6835443037974683,0.03573512657348487,0,0
6347_01,0.4430379746835443,0.0,1,0
6349_01,0.22784810126582278,0.030927835051546393,0,0
6351_01,0.17721518987341772,0.027065329146636286,0,0
6353_01,0.6708860759493671,0.0,1,0
6354_01,0.6075949367088608,0.06996971128463056,0,0
6355_01,0.26582278481012656,0.017811987662211353,0,0
6356_01,0.5569620253164557,0.03128907661099842,0,0
6357_01,0.31645569620253167,0.028649234445772085,0,0
6360_02,0.34177215189873417,0.0,1,0
6360_03,0.5063291139240507,0.0,1,0
6361_01,0.5569620253164557,0.024564426042737654,0,0
6363_01,0.45569620253164556,0.0,1,0
6363_02,0.0379746835443038,0.0,1,0
6363_06,0.5949367088607594,0.0,1,0
6365_01,0.4177215189873418,0.08908772612332232,0,0
6367_01,0.379746835443038,0.07219273626587379,0,1
6367_02,0.22784810126582278,0.03256731597521327,0,0
6368_01,0.3291139240506329,0.024536638230472117,0,0
6369_01,0.24050632911392406,0.02092422263595187,0,0
6370_01,0.35443037974683544,0.0,1,0
6371_01,0.4430379746835443,0.024564426042737654,0,0
6372_01,0.5063291139240507,0.12657348486953623,0,0
6372_02,0.3291139240506329,0.0793619918303832,0,1
6372_03,0.569620253164557,0.1049267791146803,0,0
6373_01,0.6835443037974683,0.02239697668602551,0,0
6374_01,0.16455696202531644,0.031955984105371385,0,0
6376_01,0.3291139240506329,0.0,1,0
6378_01,0.20253164556962025,0.0,1,0
6380_01,0.46835443037974683,0.03212271097896462,0,0
6380_02,0.21518987341772153,0.0,1,0
6380_03,0.20253164556962025,0.058104315447244835,0,0
6381_01,0.22784810126582278,0.019284741712284992,0,0
6385_01,0.26582278481012656,0.02425876010781671,0,0
6388_01,0.3037974683544304,0.022952732931336317,0,0
6394_01,0.5189873417721519,0.0,1,0
6394_02,0.189873417721519,0.0,1,0
6394_03,0.45569620253164556,0.0,1,0
6394_04,0.2911392405063291,0.13999499819379221,0,0
6397_01,0.24050632911392406,0.020535193264234308,0,0
6398_01,0.2911392405063291,0.0,1,0
6399_01,0.5949367088607594,0.11729235557284574,0,0
6400_01,0.5063291139240507,0.05852113263122794,0,0
6400_02,0.43037974683544306,0.3197265679273071,0,1
6402_01,0.02531645569620253,0.0,0,0
6402_02,0.10126582278481013,0.0,1,0
6402_03,0.0,0.0,1,0
6402_04,0.22784810126582278,0.047822824908994914,0,0
6402_05,0.13924050632911392,0.0,0,0
6405_01,0.24050632911392406,0.030066412871314643,0,0
6405_03,0.31645569620253167,0.0,1,0
6405_04,0.0,0.0,0,0
6406_01,0.34177215189873417,0.0,1,0
6406_02,0.43037974683544306,0.0,1,0
6407_01,0.24050632911392406,0.0,1,0
6408_01,0.27848101265822783,0.013365937699724901,0,0
6409_01,0.27848101265822783,0.02245255231055659,0,0
6411_01,0.6582278481012658,0.01836774390752216,0,0
6412_01,0.379746835443038,0.046405646483452356,0,0
6414_01,0.3924050632911392,0.02245255231055659,0,0
6415_01,0.6455696202531646,0.0,1,0
6416_01,0.26582278481012656,0.019590407647205935,0,0
6418_01,0.34177215189873417,0.024036457609692388,0,0
6421_01,0.35443037974683544,0.0,1,0
6421_02,0.3670886075949367,0.1827604412704588,0,0
6422_01,0.2911392405063291,0.07469363936977241,0,0
6422_02,0.13924050632911392,0.0,1,0
6422_03,0.2911392405063291,0.04890654958735099,0,0
6422_04,0.43037974683544306,0.02912162725428627,0,0
6428_02,0.20253164556962025,0.0,1,0
6430_01,0.22784810126582278,0.0,1,0
6431_02,0.25316455696202533,0.0,1,0
6431_03,0.34177215189873417,0.023619640425709285,0,0
6432_01,0.6962025316455697,0.16200294550810015,0,0
6433_01,0.6708860759493671,0.0481562786561814,0,0
6433_02,0.46835443037974683,0.0,1,0
6434_01,0.6962025316455697,0.0,1,0
6436_01,0.3037974683544304,0.02178564481618362,0,0
6437_01,0.3037974683544304,0.0181176535971323,0,0
6439_01,0.620253164556962,0.0,1,0
6442_01,0.21518987341772153,0.05018478895156584,0,0
6443_01,0.4936708860759494,0.021313252007669436,0,0
6443_02,0.06329113924050633,0.0,1,0
6443_03,0.12658227848101267,0.0,0,0
6443_04,0.012658227848101266,0.0,1,0
6443_05,0.20253164556962025,0.03420679689888015,0,0
6443_06,0.6455696202531646,0.04940673020813072,0,0
6443_07,0.06329113924050633,0.0,1,0
6444_02,0.0,0.0,1,0
6446_01,0.25316455696202533,0.02250812793508767,0,0
